Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
30,3,0,0,3,2,2,76244,0.0,0,0,0,0.0,756270.0,94682.0,317847.0,29.29,3,1,663.0,0,0,2157694,10,10.89,1,2581942.0,83.57,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2157694
23,1,0,1,2,2,2,37508,88845.0,0,0,0,0.0,742873.0,0.0,459302.0,38.13,3,2,627.0,0,0,2700406,20,12.54,1,5179831.0,52.13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2700406
44,3,0,1,1,4,13,70854,0.0,0,0,0,0.0,1065104.0,0.0,789559.0,10.44,1,3,612.0,0,0,281526,5,12.07,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,281526
22,2,0,1,3,0,0,66530,20135.0,0,0,0,0.0,1173812.0,0.0,363062.0,48.54,3,2,668.0,0,0,265324,5,11.89,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,1,0,0,0,0,265324
29,4,2,1,2,6,7,106319,0.0,1,878428,8239,7.75,1486179.0,309143.0,1318594.0,8.59,3,1,654.0,0,0,700342,5,10.72,1,1033663.0,67.75,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1578770
48,1,3,1,1,0,7,96526,0.0,0,0,0,0.0,1785523.0,1262288.0,2060762.0,53.74,5,2,685.0,0,0,5746144,25,10.94,1,11570597.0,49.66,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5746144
53,1,2,1,2,3,4,60867,18028.0,1,925098,12089,19.86,1150535.0,841166.0,791800.0,2.85,2,2,645.0,0,0,843719,3,12.33,1,1192056.0,70.78,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1768817
41,1,1,1,2,1,1,32898,82955.0,0,0,0,0.0,738314.0,635322.0,648337.0,21.41,1,1,625.0,0,0,1031700,20,12.55,1,1557684.0,66.23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1031700
34,0,3,1,2,3,5,83773,0.0,0,0,0,0.0,893539.0,447235.0,693973.0,0.0,2,2,663.0,0,0,385145,2,11.49,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,385145
44,1,2,0,1,6,11,97366,0.0,0,0,0,0.0,2037440.0,0.0,1031484.0,58.8,3,2,688.0,0,0,5315733,20,10.82,1,6136569.0,86.62,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5315733
39,3,2,0,4,7,9,36893,23892.0,2,804994,12076,32.73,185928.0,0.0,162884.0,36.01,4,2,645.0,0,0,786159,10,12.54,1,1219227.0,64.48,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1591153
30,1,1,0,4,1,2,54341,16470.0,0,0,0,0.0,1032163.0,343751.0,585047.0,26.48,1,2,673.0,0,0,3757764,20,11.92,1,8176204.0,45.96,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3757764
24,4,0,1,1,1,2,85090,15264.0,4,5500180,63726,74.89,152522.0,40498.0,208692.0,76.64,2,2,563.0,0,2,6356516,20,16.24,1,7473746.0,85.05,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11856696
25,3,0,1,3,1,4,63697,0.0,0,0,0,0.0,407716.0,295393.0,226152.0,58.91,3,1,653.0,0,0,2176489,25,11.03,1,2854964.0,76.24,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2176489
33,4,2,0,4,4,11,88068,0.0,1,3395073,36006,40.88,637024.0,153936.0,524195.0,44.52,2,2,606.0,0,0,248346,5,13.4,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3643419
31,0,1,1,1,0,0,37192,0.0,0,0,0,0.0,615977.0,388247.0,662618.0,46.41,1,2,673.0,0,0,675746,3,11.13,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,675746
32,3,1,1,2,4,6,83222,16515.0,0,0,0,0.0,1859133.0,0.0,1326711.0,35.75,4,3,679.0,0,0,886804,5,11.22,1,1536527.0,57.71,1,0,0,0,0,0,0,0,1,0,0,0,0,1,886804
28,3,0,1,1,0,0,89699,0.0,1,3843558,36463,40.65,904266.0,206561.0,906081.0,18.1,3,3,604.0,0,0,5081575,15,13.76,1,5178862.0,95.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8925133
48,2,2,1,1,5,18,72491,17931.0,0,0,0,87.31240311873499,55383.0,31741.0,133199.0,51.94,2,2,541.0,0,0,1003976,3,15.08,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1003976
39,3,1,1,1,4,5,87726,0.0,1,4880240,49772,56.74,143695.0,28689.0,126895.0,67.83,3,2,477.0,1,2,802881,5,14.9,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5683121
31,3,3,0,3,0,0,54490,0.0,1,2124281,46444,85.23,138255.0,176067.0,156249.0,69.72,1,0,453.0,0,3,2370899,25,16.82,1,4114451.0,57.62,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4495180
49,2,3,1,3,4,17,66201,0.0,2,3337506,36411,55.0,651696.0,89613.0,395962.0,48.67,2,3,425.0,1,4,164167,3,16.97,1,305345.0,53.76,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3501673
36,4,3,0,3,0,2,60651,0.0,1,3336106,72210,95.0,68147.0,0.0,440609.5,62.31,1,2,509.0,0,2,373208,2,16.36,1,574130.0,65.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3709314
27,4,2,0,4,3,4,64566,0.0,1,287402,2810,4.35,1434464.0,1143665.0,986630.0,52.19,4,2,658.0,0,0,208046,7,10.69,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,495448
25,1,0,1,2,0,1,31035,54445.0,1,1627912,37085,95.0,83557.0,0.0,39551.0,68.34,1,0,528.0,0,1,2096051,30,16.34,1,3151921.0,66.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3723963
36,3,3,1,1,6,9,87964,8994.0,2,1674759,23820,27.08,497837.0,133173.0,469856.0,36.59,4,2,653.0,0,0,2649882,30,11.14,1,3099853.0,85.48,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4324641
33,4,0,1,1,3,3,95134,0.0,2,4352610,45513,47.84,991888.0,115645.0,629680.0,11.73,2,2,474.0,1,2,5770880,15,14.2,1,11206064.0,51.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10123490
34,3,0,1,1,6,8,89450,206103.0,0,0,0,0.0,517725.0,185572.0,545099.0,23.63,2,1,665.0,0,0,1395159,2,10.76,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1395159
46,3,3,1,3,14,15,86771,0.0,1,2013299,20402,23.51,795891.0,692410.0,803162.0,56.62,2,2,638.0,0,0,655539,5,13.63,1,842269.0,77.83,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2668838
33,1,1,1,2,0,0,51546,0.0,1,1159877,13385,25.97,354694.0,208465.0,320202.0,23.6,2,2,619.0,0,1,354164,7,12.99,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1514041
52,3,2,1,1,5,7,71595,0.0,0,0,0,0.0,249639.0,202812.0,305539.0,42.83,2,2,662.0,0,0,5657117,15,10.19,1,10248527.0,55.2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5657117
24,1,0,1,1,0,0,600,0.0,0,0,0,0.0,5009.0,766.0,6177.0,38.86,1,0,694.0,0,0,43886,25,10.83,1,69276.0,63.35,0,1,0,0,0,0,1,0,0,0,1,0,0,0,43886
24,1,3,1,1,3,3,17039,18781.0,1,107071,1282,7.52,315980.0,98961.0,314454.0,16.19,1,0,674.0,0,0,60769,10,11.65,0,3154642.0,65.75,0,0,0,0,0,0,1,0,0,1,0,0,0,0,167840
22,1,0,1,1,0,0,48322,0.0,0,0,0,0.0,142149.0,0.0,102771.0,10.4,2,1,699.0,0,0,188699,2,11.38,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,188699
52,2,0,1,1,24,27,101605,390429.0,1,6224332,57324,56.42,470789.0,0.0,334657.0,27.3,2,1,512.0,0,3,406148,5,14.41,1,763617.0,53.19,0,0,1,1,0,0,0,0,1,0,0,0,0,1,6630480
34,1,3,1,3,9,10,31765,0.0,0,0,0,0.0,459201.0,120762.0,231928.0,56.25,3,1,642.0,0,0,870031,10,12.36,0,3154642.0,65.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,870031
36,2,2,0,3,1,2,61943,15628.0,0,0,0,0.0,480985.0,0.0,141046.0,33.91,1,1,691.0,0,0,490635,2,11.41,1,934880.0,52.48,1,0,0,0,0,0,0,0,1,0,0,0,1,0,490635
36,2,1,0,3,0,0,51594,0.0,1,2676739,35421,68.65,398927.0,0.0,322996.0,15.8,2,1,469.0,0,3,163144,3,14.73,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2839883
39,3,1,1,2,16,18,72288,0.0,0,0,0,0.0,1284246.0,134169.0,460935.0,41.14,3,1,650.0,0,0,3367874,10,10.13,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3367874
41,0,2,1,1,3,8,76709,8070.0,3,6503496,67348,87.8,324643.0,0.0,303773.0,48.79,3,1,518.0,0,2,4814600,15,15.39,1,5482982.0,87.81,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11318096
33,3,0,1,1,0,0,51620,0.0,0,0,0,0.0,146282.0,0.0,440609.5,47.2,2,1,677.0,0,0,1440707,5,10.85,1,2602593.0,55.36,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1440707
33,4,2,1,2,2,3,87086,0.0,1,2237220,47767,54.85,807981.0,0.0,680457.0,38.18,5,1,566.0,0,2,5589077,20,14.61,1,9201082.0,60.74,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7826297
21,3,0,1,3,0,0,72680,0.0,0,0,0,0.0,316365.0,0.0,366741.0,43.74,2,2,632.0,0,0,605715,5,12.94,1,889878.0,68.07,0,1,0,0,0,0,0,0,1,1,0,0,0,0,605715
35,3,0,1,1,2,3,68798,340027.0,2,3252489,72561,95.0,83120.0,0.0,67500.0,72.51,2,2,490.0,0,2,2644987,15,16.44,1,4740727.0,55.79,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5897476
44,3,2,1,1,4,12,77224,0.0,0,0,0,0.0,1616563.0,1139135.0,1658851.0,21.84,2,1,672.0,0,0,4238560,25,10.76,1,5097361.0,83.15,0,0,1,1,0,0,0,0,1,0,1,0,0,0,4238560
25,1,0,1,3,2,2,33632,75351.0,1,267546,6136,18.24,294563.0,65491.0,147148.0,42.19,3,1,642.0,0,0,2611327,25,12.94,1,4902488.0,53.27,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2878873
43,1,3,0,4,2,18,74059,0.0,0,0,0,0.0,264402.0,226175.0,153440.0,68.6,3,3,665.0,0,0,437095,7,11.25,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,437095
28,1,0,0,3,0,1,44877,0.0,1,2288785,25073,55.87,85904.0,76204.0,104081.0,72.02,2,0,542.0,0,3,1316522,25,16.24,1,2368024.0,55.6,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3605307
43,0,0,1,1,5,22,67957,0.0,2,1546666,15218,22.39,1041021.0,0.0,1036516.0,35.72,3,3,650.0,0,1,2860019,5,10.06,1,5976840.0,47.85,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4406685
37,0,1,1,1,0,1,96933,0.0,0,0,0,0.0,800069.0,0.0,991809.0,38.58,3,2,716.0,0,0,4183260,10,10.24,1,7702122.0,54.31,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4183260
31,1,0,0,4,7,9,42498,18670.0,0,0,0,0.0,187121.0,71834.0,251901.0,43.12,1,2,692.0,0,0,1861478,15,11.3,1,3176832.0,58.6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1861478
32,2,0,1,2,0,1,47482,0.0,0,0,0,0.0,670106.0,0.0,814508.0,16.93,1,1,693.0,0,0,447958,3,11.96,1,823540.0,54.39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,447958
40,3,0,1,1,5,5,98330,0.0,0,0,0,0.0,2004203.0,0.0,2309795.0,49.02,4,3,662.0,0,0,809797,3,11.65,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,809797
45,1,2,1,1,12,17,71934,0.0,2,3999515,45730,63.57,261186.0,0.0,235845.0,78.1,3,1,436.0,1,3,3886944,25,14.35,1,6852793.0,56.72,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7886459
32,0,2,1,3,4,7,98550,24643.0,0,0,0,0.0,1567344.0,497195.0,1158740.0,11.23,5,1,718.0,0,0,3748936,30,9.22,1,5848733.0,64.1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3748936
33,2,0,1,1,5,5,92098,0.0,3,6191668,66294,71.98,167318.0,0.0,253011.0,63.33,2,1,496.0,0,3,1320782,7,13.6,1,2533889.0,52.12,1,0,0,0,1,0,0,0,1,0,0,0,0,1,7512450
40,2,0,0,3,5,14,82518,7192.0,0,0,0,0.0,1783070.0,188976.0,1291767.0,19.55,3,1,690.0,0,0,3235402,20,11.21,1,4936993.0,65.53,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3235402
38,1,2,0,4,4,5,28167,0.0,0,0,0,0.0,428624.0,182392.0,312961.0,26.99,1,1,675.0,0,0,284947,7,10.18,0,3154642.0,65.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,284947
31,3,1,1,1,1,5,53603,8032.0,2,3722838,82235,95.0,98325.0,24359.0,102362.0,75.36,1,2,428.0,1,2,342829,5,13.51,1,365550.0,93.78,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4065667
39,0,1,1,2,7,18,60755,0.0,1,1216765,10987,18.08,492225.0,411104.0,267110.0,48.75,3,1,654.0,0,0,2387373,20,11.57,1,3887328.0,61.41,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3604138
30,4,1,1,2,4,4,50344,18917.0,1,2539798,55873,95.0,239275.0,72616.0,198828.0,58.99,1,1,487.0,0,3,697474,2,15.87,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3237272
43,4,0,1,1,1,20,113487,23724.0,1,4032810,30010,26.44,626509.0,0.0,398010.0,45.42,3,3,677.0,0,0,1333411,3,10.13,1,1952578.0,68.29,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5366221
40,3,3,1,2,0,9,59757,0.0,0,0,0,0.0,206168.0,120428.0,165993.0,17.61,2,1,634.0,0,0,3532947,20,12.04,1,4901012.0,72.09,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3532947
32,1,3,1,2,0,2,30224,0.0,0,0,0,0.0,700816.0,0.0,218537.0,33.58,2,2,692.0,0,0,2192876,25,10.11,1,3335979.0,65.73,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2192876
51,3,0,1,2,13,23,108515,0.0,2,4103803,35366,32.59,454847.0,0.0,515179.0,35.26,3,2,684.0,0,0,3959364,5,11.13,1,4504123.0,87.91,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8063167
27,2,0,0,3,0,0,76913,0.0,4,2424496,51497,66.95,368716.0,0.0,234698.0,75.82,1,1,408.0,1,5,708187,2,13.82,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3132683
29,4,0,1,1,1,2,88468,6831.0,0,0,0,0.0,738198.0,367112.0,375781.0,42.54,4,2,673.0,0,0,274088,7,10.87,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,274088
29,4,1,1,1,4,5,64790,0.0,1,2313746,31678,48.89,90141.0,0.0,150370.0,37.95,2,2,642.0,0,0,279555,3,13.26,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2593301
35,2,0,1,1,2,9,97725,0.0,0,0,0,0.0,1240606.0,0.0,484499.0,32.34,4,2,648.0,0,0,7014809,25,13.24,1,11880616.0,59.04,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7014809
62,3,0,1,1,16,25,130682,0.0,2,8111720,75477,57.76,952163.0,0.0,631396.0,17.01,2,4,509.0,1,2,4879688,15,15.33,1,5824930.0,83.77,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12991408
31,0,2,1,1,7,7,49722,0.0,0,0,0,0.0,965062.0,1500843.0,682258.0,34.69,2,0,639.0,0,0,2798226,25,13.34,1,4301942.0,65.05,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2798226
35,3,2,1,1,3,14,88232,0.0,1,2627125,32228,36.53,1262157.0,0.0,1078673.0,40.09,3,1,564.0,0,2,5066047,15,14.36,1,8570860.0,59.11,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7693172
52,3,3,0,3,12,17,87667,0.0,3,1167760,16364,18.67,1498415.0,397564.0,1132290.0,64.39,3,3,610.0,0,2,2625476,20,13.42,1,4089139.0,64.21,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3793236
42,0,3,1,1,1,4,14141,0.0,0,0,0,0.0,278153.0,459383.0,323845.0,69.93,1,0,634.0,0,0,890453,30,12.59,1,917416.0,95.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,890453
45,3,0,1,2,5,15,72454,0.0,1,2020419,22365,30.87,1105492.0,0.0,1024228.0,55.95,2,1,653.0,0,0,566250,5,11.26,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2586669
44,3,0,1,1,13,21,82696,0.0,1,3001766,30663,37.08,728498.0,130537.0,-145489.0,45.0,2,1,652.0,0,0,407788,5,10.28,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3409554
35,3,0,1,1,3,6,89182,23388.0,0,0,0,0.0,1239551.0,364748.0,972151.0,27.75,2,2,675.0,0,0,6642772,25,10.57,1,10839382.0,61.28,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6642772
59,3,1,1,1,3,8,100041,31955.0,1,1969077,18350,18.34,1186673.0,0.0,391371.0,33.86,3,3,638.0,0,0,3889667,10,13.02,1,6819876.0,57.03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5858744
38,1,2,1,1,2,2,86793,0.0,0,0,0,0.0,600994.0,184739.0,237282.0,6.12,2,1,712.0,0,0,2650756,20,9.89,1,4862641.0,54.51,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2650756
55,3,0,0,3,6,23,112961,0.0,0,0,0,0.0,2608745.0,913587.0,1457121.0,36.15,2,3,683.0,0,0,716039,5,10.45,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,716039
25,2,0,1,2,0,3,83868,0.0,0,0,0,0.0,1342724.0,0.0,1196704.0,27.21,3,1,670.0,0,0,991137,7,11.41,1,1273424.0,77.83,0,1,0,1,0,0,0,0,1,0,0,0,0,1,991137
45,3,0,0,4,0,10,54985,0.0,1,3056878,34495,62.74,375510.0,0.0,351379.0,53.38,2,0,538.0,0,3,592769,2,16.75,1,817431.0,72.52,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3649647
41,1,0,1,1,0,12,95656,0.0,0,0,0,0.0,813504.0,393445.0,312097.0,12.71,4,3,666.0,0,0,990855,2,11.92,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,990855
42,3,2,1,2,1,2,41274,0.0,0,0,0,0.0,471702.0,95706.0,285033.0,12.48,1,1,645.0,0,0,2852463,30,12.3,1,4819988.0,59.18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2852463
49,3,0,1,2,4,11,78002,0.0,2,572778,5401,6.92,1213439.0,308824.0,929846.0,47.43,3,2,641.0,0,0,3109221,15,12.64,1,4810368.0,64.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3681999
52,1,2,1,2,18,26,107336,0.0,2,1192737,15956,14.87,2344939.0,0.0,1589796.0,51.79,2,2,659.0,0,0,1012297,5,11.42,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2205034
37,5,1,1,2,12,12,88326,58626.0,3,2369620,53610,60.7,165761.0,127683.0,164943.0,20.92,3,2,537.0,0,2,3611740,20,16.76,1,5298102.0,68.17,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5981360
33,3,0,1,1,0,3,51174,0.0,1,1468355,16780,32.79,125580.0,32813.0,92114.0,50.33,1,1,632.0,0,0,658483,5,13.51,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2126838
34,3,2,1,2,1,7,87088,0.0,0,0,0,85.45315639390569,557609.0,108657.0,272719.0,49.59,4,3,528.0,0,0,1097347,2,14.15,1,2251474.0,48.74,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1097347
28,3,0,1,3,2,3,88913,0.0,0,0,0,0.0,279391.0,0.0,130164.0,38.93,3,2,653.0,0,0,1613852,2,10.87,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1613852
29,4,0,1,2,0,5,96293,0.0,1,1439495,15241,15.83,1394306.0,0.0,454879.0,50.78,2,1,576.0,1,0,1817170,3,13.85,1,2715739.0,66.91,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3256665
28,1,0,1,2,1,2,26402,33496.0,0,0,0,0.0,123541.0,0.0,115385.0,31.55,1,0,665.0,0,0,97187,5,11.15,1,156899.0,61.94,0,1,0,0,0,1,0,0,0,0,0,0,1,0,97187
40,4,2,0,3,4,17,135741,97983.0,2,3708956,35089,25.85,2610365.0,1893024.0,2888818.0,39.3,2,2,669.0,0,0,3747745,20,11.4,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7456701
62,1,0,1,2,0,3,71770,0.0,1,1552623,14757,20.56,211384.0,0.0,216880.0,28.57,2,2,683.0,0,0,1247208,3,10.96,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2799831
42,1,0,1,1,1,1,23998,0.0,2,553146,6408,26.7,252849.0,28500.0,99770.0,42.44,1,1,647.0,0,0,319071,3,13.13,1,588524.0,54.22,1,0,0,0,0,1,0,0,1,0,0,0,1,0,872217
39,0,2,0,3,3,11,25715,0.0,0,0,0,0.0,252282.0,57981.0,152070.0,8.86,1,0,672.0,0,0,74084,3,11.08,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,74084
29,3,2,1,1,0,0,80244,0.0,0,0,0,0.0,179752.0,143912.0,133511.0,59.32,2,3,639.0,0,0,325569,3,12.57,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,1,0,0,325569
34,4,0,0,3,9,9,47013,0.0,1,530125,5581,11.87,169956.0,39125.0,111756.0,32.01,2,2,659.0,0,0,350077,7,10.68,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,880202
30,3,2,1,1,0,0,85525,19204.0,1,1403622,13895,16.25,455512.0,0.0,221987.0,0.65,2,3,635.0,0,0,2752293,20,12.87,1,3986064.0,69.05,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4155915
41,3,0,1,2,2,8,33130,0.0,0,0,0,0.0,147071.0,35528.0,148033.0,39.94,2,2,662.0,0,0,348814,2,10.47,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,348814
21,3,0,1,1,0,0,27987,99348.0,1,658332,9821,35.09,396096.0,0.0,132097.0,53.64,1,1,572.0,0,2,1664621,20,16.24,1,2212763.0,75.23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2322953
32,2,3,0,4,3,5,46390,13058.0,1,874572,11802,25.44,852693.0,0.0,291073.0,52.83,2,2,576.0,0,0,1562622,25,16.32,1,1935359.0,80.74,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2437194
34,4,0,0,4,5,7,90827,0.0,1,1008656,21203,23.34,179790.0,0.0,220463.0,98.98784180197512,2,1,684.0,0,0,497577,5,10.59,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1506233
32,0,0,1,1,0,7,18052,0.0,0,0,0,0.0,167548.0,0.0,145211.0,35.06,1,1,663.0,0,0,669549,25,10.13,1,847729.0,78.98,0,1,0,0,0,0,1,0,1,0,1,0,0,0,669549
40,0,0,0,4,4,9,87914,0.0,1,5562846,53506,60.86,574260.0,0.0,560805.0,58.1,3,1,446.0,1,2,3334367,25,16.97,1,4868442.0,68.49,1,0,0,0,1,0,0,0,1,0,1,0,0,0,8897213
35,1,2,0,4,3,6,60197,0.0,0,0,0,0.0,985952.0,564432.0,1052805.0,60.45,2,1,673.0,0,0,4108968,25,11.69,1,7370936.0,55.75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4108968
23,1,0,0,4,0,0,3697,0.0,1,193966,2811,76.03,15972.0,13006.0,14871.0,78.73,2,1,469.0,0,3,196456,30,14.35,1,272444.0,72.11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,390422
46,1,0,1,2,3,7,84002,0.0,1,4413304,63972,76.16,681930.0,147701.0,342710.0,37.58,3,1,544.0,0,2,1124283,2,15.41,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5537587
38,4,0,1,1,0,10,78626,56196.0,4,5955602,70654,89.86,357617.0,0.0,416539.0,53.46,4,3,534.0,0,1,5170438,15,14.24,1,5975717.0,86.52,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11126040
35,2,0,1,1,7,13,55413,0.0,0,0,0,0.0,424853.0,305963.0,210337.0,20.03,1,2,646.0,0,0,661799,5,13.05,1,1122648.0,58.95,0,1,0,0,1,0,0,0,1,0,0,0,0,1,661799
30,1,0,1,1,6,8,27296,95920.0,2,319522,7392,27.08,96508.0,0.0,96525.0,51.84,1,1,616.0,0,0,1526050,20,13.43,1,1821393.0,83.78,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1845572
36,0,1,0,4,7,13,36803,0.0,1,1473523,14301,38.86,196785.0,53071.0,172942.0,37.94,3,1,592.0,0,1,2053538,25,15.13,1,2371265.0,86.6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3527061
25,1,0,1,1,2,2,34334,31007.0,1,1832375,41701,95.0,24690.0,0.0,44686.0,76.4,2,0,524.0,0,2,997161,10,14.55,1,1167537.0,85.41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2829536
24,2,0,0,4,2,2,50885,0.0,0,0,0,0.0,224081.0,0.0,253219.0,46.22,3,2,684.0,0,0,536302,7,11.9,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,0,1,536302
53,1,1,1,1,15,16,133407,12096.0,2,9261471,81751,61.28,1232750.0,362392.0,-197840.0,56.54,2,5,457.0,1,2,1320618,3,16.61,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,1,0,10582089
32,5,1,1,1,0,2,73075,0.0,1,385315,4522,6.19,1243154.0,204201.0,1062683.0,35.87,1,2,659.0,0,0,858394,3,11.6,1,980674.0,87.53,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1243709
