Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
31,3,0,1,1,5,6,61774,0.0,0,0,0,0.0,1075740.0,0.0,1074337.0,30.28,1,2,648.0,0,0,842129,3,12.24,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,842129
43,3,0,1,1,12,17,136502,0.0,0,0,0,0.0,1758805.0,0.0,763924.0,40.77,4,2,594.0,1,0,594770,7,13.87,1,771484.0,77.09,0,1,0,1,0,0,0,0,1,0,0,0,0,1,594770
44,3,2,1,1,2,6,113065,0.0,1,3272004,68215,60.33,193238.0,0.0,263618.0,69.42,3,3,591.0,0,2,4685192,5,14.62,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7957196
53,1,1,1,1,8,9,141251,12809.0,1,2413106,51499,36.46,1272216.0,481274.0,1383982.0,61.2,4,2,517.0,1,3,3935171,30,13.63,1,5835167.0,67.44,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6348277
28,5,0,1,2,2,7,107915,0.0,0,0,0,0.0,1081121.0,0.0,1154917.0,37.02,4,3,649.0,0,0,4225224,25,12.86,1,8033803.0,52.59,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4225224
38,0,2,1,1,6,10,160656,36948.0,0,0,0,0.0,2941316.0,544693.0,2812456.0,26.89,2,4,669.0,0,0,1173947,5,10.94,1,1423336.0,82.48,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1173947
27,3,0,1,1,0,1,68362,0.0,0,0,0,0.0,1551659.0,285182.0,1194260.0,6.82,2,2,686.0,0,0,306781,3,11.71,1,412627.0,74.35,1,0,0,1,0,0,0,0,1,0,0,0,1,0,306781
36,3,0,0,3,10,12,76650,0.0,1,3194633,26709,34.85,1346255.0,2609879.0,1142786.0,23.86,2,3,633.0,0,1,5627643,20,11.79,1,9854344.0,57.11,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8822276
23,2,1,1,3,2,2,78632,0.0,1,4611701,102016,95.0,183441.0,66935.0,245243.0,57.51,1,1,538.0,0,2,537674,3,15.38,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5149375
34,4,2,1,1,2,12,71600,14848.0,0,0,0,0.0,1380544.0,897121.0,432553.0,44.13,3,3,646.0,0,0,4867125,20,13.8,1,8676077.0,56.1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4867125
45,3,3,1,2,7,12,90107,0.0,0,0,0,0.0,434459.0,324266.0,528643.0,35.06,2,2,688.0,0,0,790807,3,10.83,1,1157675.0,68.31,1,0,0,1,0,0,0,0,1,0,0,1,0,0,790807
25,4,1,0,4,0,3,23113,0.0,1,170024,1840,7.96,464953.0,706001.0,520423.0,49.07,1,1,643.0,0,0,164242,3,11.77,1,266486.0,61.63,1,0,0,1,0,0,0,0,0,0,0,0,0,1,334266
33,4,2,1,2,0,0,102371,0.0,0,0,0,0.0,1257323.0,456987.0,1457645.0,15.39,3,2,639.0,0,0,1493011,5,12.34,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1493011
21,1,0,0,2,0,0,71151,91574.0,2,4717117,47317,66.5,612697.0,177574.0,429592.0,87.32,2,2,572.0,0,1,3422473,5,16.57,1,3970173.0,86.2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8139590
55,4,2,1,1,3,28,550974,0.0,0,0,0,0.0,5993482.0,0.0,1954116.0,20.8,4,5,810.0,0,0,22960923,10,7.21,1,30192970.0,76.05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,22960923
24,4,0,1,1,0,1,39705,0.0,1,2454524,22944,57.79,71116.0,0.0,112606.0,57.91,2,1,565.0,0,2,1985300,25,13.87,1,3435606.0,57.79,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4439824
35,0,1,1,1,5,10,26199,0.0,0,0,0,0.0,331744.0,202638.0,134720.0,56.07,1,1,686.0,0,0,1548332,20,11.77,1,2764140.0,56.01,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1548332
45,2,0,0,2,14,16,136666,0.0,1,6638729,139900,95.0,682836.0,0.0,413561.0,36.07,4,3,390.0,1,4,1513044,5,14.25,1,1587356.0,95.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8151773
32,2,0,1,1,0,11,76679,0.0,1,4536955,42568,55.51,730377.0,0.0,325433.0,51.33,2,3,570.0,0,2,2836237,20,15.96,1,4100035.0,69.18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7373192
29,0,2,1,2,0,1,39030,12670.0,0,0,0,0.0,880049.0,410049.0,365489.0,52.12,2,0,652.0,0,0,215645,2,10.69,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,1,0,0,215645
44,4,2,0,4,15,17,86296,0.0,2,2406182,27712,32.11,785080.0,0.0,585467.0,41.75,4,2,629.0,0,1,1007466,5,12.15,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3413648
38,3,1,1,2,0,9,48017,0.0,2,2029214,22605,47.08,669344.0,257983.0,676853.0,98.98784180197512,1,1,617.0,0,0,1827341,20,13.24,1,2035057.0,89.79,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3856555
40,3,0,1,1,0,0,46243,0.0,2,2344739,26624,94.89293378757836,39066.0,6788.0,68234.0,82.88,2,1,357.0,1,3,3116131,30,16.07,1,4508526.0,69.12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5460870
29,3,0,1,1,0,3,92301,62203.0,1,3096161,38002,41.17,1349179.0,0.0,763351.0,53.27,4,1,610.0,0,0,519599,7,13.46,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3615760
29,2,0,1,2,0,5,56828,82901.0,0,0,0,0.0,1117074.0,1003475.0,341693.0,60.42,3,0,789.0,1,0,3410952,20,9.45,1,5408423.0,63.07,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3410952
28,1,3,1,2,2,2,10371,21927.0,0,0,0,0.0,201765.0,0.0,93636.0,35.62,1,1,661.0,0,0,78654,3,10.92,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,78654
47,1,1,1,1,12,16,86355,0.0,0,0,0,0.0,899230.0,0.0,1093802.0,13.45,4,1,702.0,0,0,482331,3,9.31,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,482331
36,1,3,1,1,4,11,46937,0.0,0,0,0,0.0,690251.0,0.0,434230.0,6.27,1,1,645.0,0,0,838597,15,13.18,1,1343807.0,62.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,838597
31,1,2,1,1,3,8,146407,0.0,1,8099758,175529,95.0,286693.0,0.0,449467.0,52.04,2,2,436.0,0,5,1747092,7,14.85,1,1952881.0,89.46,1,0,0,0,1,0,0,0,1,0,0,0,0,1,9846850
31,0,0,0,4,2,2,28552,0.0,0,0,0,0.0,584850.0,947366.0,196604.0,41.92,1,1,637.0,0,0,204018,5,13.64,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,1,0,0,0,0,204018
39,2,2,1,2,13,15,45197,0.0,0,0,0,0.0,1113868.0,184249.0,1253065.0,44.22,2,1,680.0,0,0,3018989,15,10.27,1,4502454.0,67.05,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3018989
53,1,2,0,4,18,20,82704,0.0,2,5554321,44179,53.42,276968.0,0.0,264998.0,54.68,3,1,553.0,0,1,1310378,7,13.71,1,2492147.0,52.58,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6864699
27,3,0,0,4,0,1,38931,0.0,1,856036,10201,26.2,714722.0,106196.0,629737.0,33.42,2,1,640.0,0,0,152876,3,12.4,1,208930.0,73.17,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1008912
31,4,0,1,2,2,5,80973,0.0,0,0,0,0.0,783943.0,148105.0,844530.0,17.76,5,2,711.0,0,0,3620797,20,10.15,1,6097609.0,59.38,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3620797
50,4,1,1,3,3,6,58244,0.0,1,3373094,43810,75.22,432638.0,143319.0,496751.0,14.59,2,1,467.0,1,2,4109496,20,15.84,1,5218096.0,78.75,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7482590
37,3,1,0,4,2,12,51999,0.0,1,229262,2063,3.97,986708.0,642907.0,726009.0,15.55,1,2,639.0,0,0,1650617,25,13.79,1,3271389.0,50.46,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1879879
49,2,0,1,1,3,13,121954,0.0,1,2018531,17460,14.32,297115.0,0.0,190541.0,66.28,4,3,656.0,0,1,2331834,2,10.27,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,4350365
27,3,3,1,1,0,1,92074,12465.0,1,3046617,31345,34.04,511715.0,206973.0,276166.0,53.15,3,3,640.0,0,0,4620845,25,13.91,1,8138176.0,56.78,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7667462
46,2,0,0,4,4,20,84163,0.0,2,2780467,21601,25.67,1534422.0,218875.0,1505627.0,98.98784180197512,3,2,657.0,0,0,653721,5,10.15,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3434188
43,3,1,1,1,8,22,157856,63830.0,0,0,0,0.0,2375216.0,3020997.0,1350099.0,30.93,4,4,647.0,0,0,6413931,30,13.23,1,10906167.0,58.81,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6413931
62,3,3,1,1,5,5,85081,0.0,1,3443008,28020,32.93,203936.0,0.0,200882.0,98.98784180197512,3,2,592.0,0,2,368628,2,16.99,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3811636
39,4,0,1,2,0,1,72351,0.0,1,2272736,32554,44.99,657141.0,0.0,715946.0,56.92,2,1,623.0,0,0,405678,10,12.98,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2678414
30,2,0,1,1,6,6,99096,0.0,0,0,0,0.0,2026998.0,1241591.0,792194.0,20.42,2,3,686.0,0,0,490537,3,11.67,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,490537
31,3,1,1,2,6,10,48955,5161.0,0,0,0,0.0,1046526.0,172333.0,549500.0,23.04,1,1,654.0,0,0,453652,7,11.77,1,532837.0,85.14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,453652
47,4,2,1,2,9,9,55051,0.0,0,0,0,0.0,942367.0,209266.0,879202.0,98.98784180197512,3,1,670.0,0,0,260278,10,10.55,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,260278
55,3,1,1,1,4,8,135610,13056.0,0,0,0,0.0,2853423.0,1958600.0,3358309.0,27.09,4,4,693.0,0,0,4876019,25,11.28,1,8453594.0,57.68,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4876019
54,1,0,1,3,0,0,53515,0.0,1,1336375,18461,34.5,505352.0,114938.0,568017.0,28.11,2,1,609.0,0,1,277969,7,11.97,1,339618.0,81.85,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1614344
52,3,1,1,2,6,9,127020,0.0,0,0,0,0.0,1944902.0,0.0,1009229.0,26.82,2,5,673.0,0,0,2057633,2,11.42,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2057633
36,3,3,1,1,7,9,77661,0.0,0,0,0,0.0,1774416.0,0.0,2047976.0,28.18,3,2,693.0,0,0,5830470,25,11.76,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5830470
28,0,0,1,2,1,7,124775,113187.0,0,0,0,0.0,2038503.0,1351404.0,1521930.0,98.98784180197512,5,4,677.0,0,0,329411,5,10.56,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,329411
26,3,1,0,4,1,3,68971,99186.0,2,1145635,11003,15.95,251037.0,0.0,166550.0,57.75,2,3,665.0,0,0,4752968,20,11.46,1,7303235.0,65.08,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5898603
38,1,0,1,2,2,8,98888,24871.0,1,2301173,22432,22.68,1403295.0,516415.0,1307921.0,49.7,2,1,638.0,0,0,1193553,5,12.55,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3494726
38,3,0,1,1,3,3,102567,0.0,0,0,0,0.0,805963.0,0.0,397466.0,24.02,2,2,674.0,0,0,147122,3,10.92,1,293671.0,50.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,147122
26,3,2,1,3,2,4,75623,0.0,0,0,0,0.0,660833.0,238509.0,738175.0,10.95,2,3,726.0,0,0,772525,3,9.54,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,772525
58,4,2,1,2,22,34,137254,0.0,0,0,0,0.0,362271.0,0.0,301117.0,0.0,3,2,717.0,0,0,1016797,10,10.19,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1016797
26,3,0,1,1,0,1,102073,0.0,1,6305237,85243,83.51,726092.0,372674.0,490764.0,48.83,5,2,462.0,0,4,5093916,20,16.06,1,6406925.0,79.51,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11399153
30,2,0,1,1,1,3,61717,0.0,2,2789909,23965,38.83,569848.0,0.0,263192.0,51.33,2,3,458.0,1,2,504688,5,14.07,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3294597
34,1,0,0,2,3,8,95377,101224.0,1,5924628,82080,86.06,294199.0,95792.0,185763.0,69.06,2,1,563.0,0,1,2696409,25,14.83,1,4524038.0,59.6,0,1,0,0,1,0,0,0,1,0,1,0,0,0,8621037
28,1,0,1,1,0,2,75612,105453.0,1,4049224,41771,55.24,892826.0,0.0,570926.0,60.5,1,2,444.0,1,3,5441416,25,14.62,1,5863044.0,92.81,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9490640
62,3,1,1,1,12,40,171503,0.0,1,2783141,29209,17.03,2470383.0,0.0,1858025.0,41.68,2,2,686.0,0,0,1726145,3,10.61,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4509286
30,4,0,1,3,1,5,71451,18974.0,1,2142507,20677,28.94,500105.0,71540.0,293447.0,30.33,3,2,670.0,0,0,406731,7,11.25,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2549238
26,1,3,1,1,0,2,54161,13644.0,2,4004145,51610,95.0,22177.0,4244.0,51170.0,54.25,2,1,566.0,0,1,3024440,30,14.84,1,3013020.0,95.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7028585
41,0,0,1,1,4,17,61841,16612.0,0,0,0,0.0,812579.0,266257.0,315829.0,37.86,2,3,709.0,0,0,3897212,20,9.89,1,8120709.0,47.99,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3897212
32,4,1,1,1,4,5,56953,0.0,0,0,0,0.0,1090049.0,0.0,709380.0,22.85,3,1,669.0,0,0,364919,5,10.13,1,742669.0,49.14,0,1,0,0,1,0,0,0,1,0,0,0,0,1,364919
39,2,0,1,1,5,8,76352,0.0,0,0,0,0.0,685743.0,379971.0,887464.0,15.97,2,2,667.0,0,0,1120089,7,10.27,1,2006422.0,55.83,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1120089
53,2,1,0,4,11,15,48482,0.0,1,1399492,19284,39.78,643363.0,103410.0,306394.0,49.56,1,2,595.0,0,0,535331,10,14.58,1,565993.0,94.58,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1934823
33,2,1,1,2,2,5,82085,182110.0,0,0,0,0.0,954452.0,152070.0,900101.0,51.64,4,3,691.0,0,0,1328193,3,10.96,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1328193
21,3,0,0,3,0,0,89844,0.0,1,938580,12953,14.42,707257.0,0.0,863493.0,41.9,4,2,631.0,0,1,642024,2,13.43,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1580604
54,4,0,0,4,0,7,66285,0.0,0,0,0,87.60316709636264,371529.0,100017.0,299121.0,73.63,1,2,575.0,0,0,151197,5,16.46,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,151197
26,1,3,0,2,3,3,36662,0.0,1,2228352,25168,68.65,61011.0,23675.0,47514.0,67.55,3,1,397.0,1,3,282050,2,13.59,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2510402
25,1,0,0,4,1,2,78304,0.0,0,0,0,0.0,1427404.0,364524.0,890538.0,98.98784180197512,2,1,682.0,0,0,711519,5,11.57,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,711519
35,3,0,1,2,6,12,111631,0.0,0,0,0,0.0,1757362.0,0.0,1145640.0,20.99,2,2,673.0,0,0,934099,5,10.52,1,1336725.0,69.88,0,1,0,1,0,0,0,0,1,0,0,0,0,1,934099
59,2,0,1,1,2,18,65970,0.0,1,3840846,35946,54.49,913096.0,176402.0,294775.0,45.27,2,3,554.0,0,2,307992,5,15.04,1,369364.0,83.38,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4148838
32,0,2,1,1,4,9,14040,19297.0,0,0,0,0.0,271677.0,46060.0,113008.0,42.05,1,0,658.0,0,0,36032,5,11.44,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,36032
34,3,0,0,4,0,0,50755,0.0,2,1914905,23203,45.72,687900.0,0.0,343238.0,20.06,2,1,588.0,0,1,416288,5,13.92,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2331193
45,3,2,1,2,9,21,105685,0.0,1,5965517,61748,58.43,694657.0,158683.0,666610.0,56.11,2,1,412.0,1,4,680595,3,16.27,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6646112
51,4,1,0,4,7,28,77828,0.0,0,0,0,0.0,652616.0,0.0,615968.0,8.24,2,2,681.0,0,0,4098991,25,11.23,1,7791383.0,52.61,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4098991
33,2,1,1,1,1,6,101635,9717.0,1,5704479,75907,74.69,780789.0,0.0,756276.0,51.45,2,3,440.0,1,3,870059,3,16.66,1,1156997.0,75.2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6574538
29,1,0,1,1,0,1,82531,21740.0,1,5164711,42612,51.63,483055.0,157619.0,562537.0,60.76,3,2,476.0,1,3,1218169,3,16.58,1,2295629.0,53.06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6382880
58,2,3,1,1,16,16,119742,0.0,0,0,0,0.0,1174723.0,262282.0,463517.0,37.54,4,2,678.0,0,0,4704595,30,10.08,1,7955151.0,59.14,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4704595
21,0,0,1,1,0,0,38406,0.0,0,0,0,0.0,486714.0,341427.0,231335.0,35.98,3,0,679.0,0,0,474058,7,10.52,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,0,0,0,1,474058
34,2,1,0,3,0,0,21680,28554.0,0,0,0,0.0,370742.0,43302.0,103524.0,47.8,1,0,663.0,0,0,1096857,20,11.67,1,1476057.0,74.31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1096857
37,1,0,1,2,4,10,109242,0.0,1,3695103,48268,44.18,532202.0,0.0,622886.0,56.14,4,2,650.0,0,0,4546586,5,10.61,1,7234037.0,62.85,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8241689
37,3,3,1,4,0,5,56688,0.0,0,0,0,0.0,435417.0,0.0,191886.0,32.76,1,1,672.0,0,0,1843170,10,10.88,1,3755532.0,49.08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1843170
41,3,0,0,3,0,3,55606,0.0,4,4681692,70958,95.0,217326.0,51161.0,233852.0,51.65,1,2,390.0,1,3,2319445,10,16.49,1,4001279.0,57.97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7001137
46,5,2,1,1,2,10,105866,0.0,0,0,0,0.0,1722774.0,210823.0,1437452.0,35.39,2,1,685.0,0,0,879535,3,11.58,1,1439113.0,61.12,1,0,0,1,0,0,0,0,1,0,0,1,0,0,879535
39,4,0,1,1,4,4,67184,0.0,0,0,0,0.0,292251.0,108716.0,112417.0,8.38,1,2,661.0,0,0,618281,2,10.92,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,618281
26,3,1,1,1,0,1,91406,0.0,1,1561024,13688,14.97,544737.0,125644.0,688764.0,58.6,3,3,671.0,0,0,338960,2,10.72,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1899984
38,5,1,1,2,1,5,95968,0.0,0,0,0,0.0,1099376.0,0.0,440609.5,27.51,3,3,669.0,0,0,2207016,10,10.08,1,3549774.0,62.17,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2207016
35,1,2,1,2,9,10,54545,0.0,1,301993,3284,6.02,1121371.0,283940.0,1131633.0,22.56,1,0,592.0,1,0,528783,2,15.02,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,830776
55,3,1,1,1,22,31,99022,0.0,0,0,0,0.0,545517.0,85805.0,408441.0,32.66,5,2,711.0,0,0,5307560,20,10.49,1,7704909.0,68.89,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5307560
39,1,1,1,1,1,2,61711,0.0,0,0,0,0.0,265926.0,51682.0,193023.0,39.45,3,2,670.0,0,0,112278,3,11.82,1,191535.0,58.62,1,0,0,1,0,0,0,0,1,0,0,1,0,0,112278
30,3,2,0,4,6,6,53817,0.0,0,0,0,0.0,795526.0,286906.0,832884.0,32.39,4,1,650.0,0,0,465436,5,11.01,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,465436
30,1,1,1,2,4,4,46729,30453.0,0,0,0,0.0,311178.0,234009.0,230062.0,37.12,2,2,680.0,0,0,2688511,30,10.31,1,4117601.0,65.29,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2688511
40,2,1,1,1,0,0,81187,0.0,0,0,0,0.0,1037825.0,0.0,580869.0,2.77,5,2,653.0,0,0,632855,5,11.75,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,632855
23,4,0,1,2,1,1,65868,0.0,0,0,0,0.0,635843.0,0.0,764964.0,30.07,3,1,629.0,0,0,1835353,20,11.74,1,2346031.0,78.23,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1835353
26,3,0,1,2,3,3,87273,0.0,1,2858700,32362,37.08,781737.0,0.0,447572.0,23.32,2,1,680.0,0,0,2893476,10,10.27,1,5159014.0,56.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5752176
53,3,3,0,4,11,27,79923,0.0,1,3825540,31149,38.97,791066.0,338232.0,524646.0,66.08,1,3,616.0,0,1,752522,5,11.87,1,909509.0,82.74,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4578062
59,1,1,1,1,0,0,13758,0.0,0,0,0,0.0,104437.0,0.0,67965.0,14.89,1,0,673.0,0,0,256351,2,11.52,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,256351
44,3,2,1,1,7,10,117654,0.0,2,7662526,61664,52.41,900562.0,0.0,702563.0,67.52,3,3,537.0,0,4,5329968,10,13.58,1,10411184.0,51.19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12992494
42,4,2,0,1,1,5,113406,0.0,2,2944682,36007,31.75,378372.0,157013.0,269404.0,29.04,4,2,623.0,0,0,2850549,5,13.28,1,4627143.0,61.6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5795231
29,4,2,1,1,3,3,49311,94129.0,2,2676469,36425,73.87,250718.0,186799.0,168976.0,38.26,2,2,392.0,1,3,331281,3,16.14,1,545732.0,60.7,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3007750
57,5,2,0,4,4,27,91377,0.0,1,3171682,67300,73.65,402511.0,0.0,205932.0,65.37,3,3,426.0,1,4,5819209,15,16.14,1,7051474.0,82.52,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8990891
38,4,1,1,1,6,9,121029,0.0,0,0,0,0.0,530952.0,174569.0,324658.0,43.69,2,3,690.0,0,0,1224813,3,11.33,1,2012587.0,60.86,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1224813
32,0,0,1,2,0,8,22982,24328.0,2,1010109,16163,70.33,67161.0,127473.0,85044.0,23.69,1,1,564.0,0,1,1218289,20,15.42,1,1676688.0,72.66,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2228398
28,3,3,0,1,0,0,38788,0.0,2,217661,2518,6.49,183462.0,0.0,90135.0,64.37,2,2,621.0,0,0,2851601,20,12.89,1,3310364.0,86.14,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3069262
56,4,0,0,4,10,11,70672,0.0,2,1009842,8916,12.62,906567.0,414395.0,632743.0,49.83,3,2,684.0,0,0,2887733,5,10.81,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3897575
31,1,3,1,1,0,9,109916,0.0,1,2363157,19115,17.39,1006068.0,202581.0,555731.0,34.7,4,2,650.0,0,0,4067124,5,10.97,1,8026366.0,50.67,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6430281
35,4,0,0,3,0,0,53419,0.0,1,1121019,11575,21.67,191440.0,156776.0,206109.0,48.64,1,2,640.0,0,0,362856,3,13.56,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1483875
40,4,2,1,1,9,14,138296,34609.0,1,8592036,88140,63.73,781049.0,0.0,402292.0,31.98,2,2,409.0,1,4,1032531,2,13.62,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,9624567
25,1,0,1,1,0,4,57761,0.0,0,0,0,0.0,875669.0,0.0,914633.0,20.78,1,0,642.0,0,0,1905096,15,12.05,1,2368555.0,80.43,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1905096
33,1,0,1,2,6,9,95525,6981.0,0,0,0,0.0,1287218.0,1097619.0,1325877.0,35.27,2,3,702.0,0,0,740659,5,9.16,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,740659
26,0,1,0,4,0,2,55270,0.0,0,0,0,0.0,492388.0,0.0,367399.0,59.24,2,1,670.0,0,0,1677514,10,11.32,1,2650138.0,63.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1677514
63,1,1,1,1,5,21,75545,0.0,1,1911790,39654,73.86539041668135,669930.0,219571.0,676146.0,49.7,3,2,514.0,0,3,4010478,25,15.0,1,7428646.0,53.99,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5922268
44,4,1,1,1,13,13,95815,5314.0,0,0,0,0.0,1058241.0,0.0,1024626.0,26.03,5,1,686.0,0,0,3084109,15,10.24,1,5282815.0,58.38,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3084109
